cohort_id,arch,threshold_name,rate,asr_attacked,asr_attacked_sd,asr_control,asr_control_sd,auroc_delta,auroc_delta_sd,gap,n_seeds
mimic_race_unmatched,densenet121,youden_j,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
mimic_race_unmatched,densenet121,youden_j,0.005,0.009984132149415266,0.023275871352539796,0.008333563450124,0.014022687130259849,0.0006137261228153105,0.0005056296967375744,0.0016505686992912669,3
mimic_race_unmatched,densenet121,youden_j,0.01,0.0219104604831462,0.016520513168182597,0.0123767809752889,0.008132745075380997,0.0003644182063335334,0.001289487540339705,0.009533679507857266,3
mimic_race_unmatched,densenet121,youden_j,0.02,0.010846963351838332,0.0020074196729883247,0.0046299094778836335,0.009010192176123158,0.00025465533266036665,0.001432076463219319,0.0062170538739547,3
mimic_race_unmatched,densenet121,youden_j,0.05,0.03200812647842763,0.026318286939383546,0.014640716127371065,0.01790426615118466,-8.350900683287703e-05,0.00038875716145450037,0.017367410351056534,3
mimic_race_unmatched,densenet121,youden_j,0.1,0.026088271072173763,0.006243093928164684,0.014414182525572234,0.006408239081978286,-0.00090672941432447,0.0014889907768107216,0.011674088546601466,3
mimic_race_unmatched,densenet121,youden_j,0.25,0.03541052421822167,0.025188311200974162,-0.003981852281796734,0.016741247624082523,-6.354379302326667e-05,0.0006174229619135308,0.0393923765000184,3
mimic_race_unmatched,densenet121,youden_j,0.5,0.13545646267607173,0.10978450574058964,0.027544468195428867,0.047375743416419716,-0.0017592403798139334,0.0014521291454478312,0.10791199448064283,3
mimic_race_unmatched,densenet121,youden_j,0.6,0.14082784842130386,0.06050484063384967,0.011285254276813,0.006927143000308412,-0.0033115384253135666,0.0004911573336023794,0.12954259414449085,3
mimic_race_unmatched,densenet121,youden_j,0.65,0.20470750940996463,0.049056914797052,0.04467263864831727,0.026907135901071393,-0.0040522712168142,0.0014877846696028675,0.16003487076164735,3
mimic_race_unmatched,densenet121,youden_j,0.75,0.22099298595173497,0.016530236199262444,0.008339589233376701,0.022475197109319018,-0.005196564079681967,0.0009104475503538743,0.21265339671835817,3
mimic_race_unmatched,densenet121,youden_j,0.85,0.3145712995866858,0.05672163354803526,0.042460535001150435,0.02825954174377214,-0.0074604990183738335,0.0007883396973923481,0.27211076458553524,3
mimic_race_unmatched,densenet121,youden_j,0.9,0.3525107495117383,0.05839835913158921,0.04717610757714883,0.03714551280091716,-0.008025373192816333,0.0025781629133044856,0.30533464193458937,3
mimic_race_unmatched,densenet121,youden_j,1.0,0.3609634542442414,0.04768454920388481,0.042739931481086464,0.03853307428905858,-0.013803398742607434,0.0008166312165214352,0.31822352276315485,3
mimic_race_matched,densenet121,youden_j,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
mimic_race_matched,densenet121,youden_j,0.005,-0.00035650277683927923,0.05453774057901119,0.024934364185376222,0.025512334630034474,-0.0004870812411831199,0.0020929238073861683,-0.02529086696221548,5
mimic_race_matched,densenet121,youden_j,0.01,-0.0028696439071869027,0.05912030365889249,0.011735199375013479,0.04263640422934237,0.00013177423454367997,0.001305693960682246,-0.014604843282200361,5
mimic_race_matched,densenet121,youden_j,0.02,-0.007148729797436341,0.07233019673945716,0.007732901359203841,0.04380268505442668,0.00030115529381566006,0.0013044650783058042,-0.01488163115664018,5
mimic_race_matched,densenet121,youden_j,0.05,-0.008947592620926339,0.042149881986851705,-0.001113324577334239,0.02410781543849994,-7.971748058792e-05,0.0010318184337397144,-0.007834268043592081,5
mimic_race_matched,densenet121,youden_j,0.1,0.003814650352652279,0.04973949300826187,-0.00183566681824964,0.0233336732156713,-0.000776558956702527,0.0009019407424606102,0.0056503171709019195,5
mimic_race_matched,densenet121,youden_j,0.5,0.09581720985079263,0.1112017899043135,0.0022969928903136677,0.061206372310904325,-0.005770295448238066,0.0030206635168813453,0.09352021696047891,3
mimic_race_matched,densenet121,youden_j,0.75,0.28425250795302975,0.040236364948086724,0.029630864663402035,0.0075840728144438456,-0.020155173008576333,0.001990133861801688,0.2546216432896277,3
mimic_race_matched,densenet121,youden_j,1.0,0.35454192828917064,0.180388659917954,0.0116300842625245,0.06618559889009974,-0.04652791848808024,0.0036458115431460257,0.3429118440266461,3
