cohort_id,threshold_name,threshold_value,clean_val_sensitivity,install_point_for_cell,rate,n_seeds,asr_rel_attacked,asr_rel_control,gap,auroc_delta_overall,gate_asr,gate_gap,gate_stealth,margin_asr,margin_gap,margin_stealth,all_gates,failed_gates,binding_gate
mimic_race_unmatched,sens0.80,0.316162109375,0.8000430941607413,0.65,0.1,3,0.0288634221286088,0.0175000814886388,0.01136334063997,-0.0009067294143244,False,False,True,-0.1711365778713911,-0.0386366593600299,0.0290932705856755,False,"['asr', 'gap']",asr
mimic_race_unmatched,sens0.80,0.316162109375,0.8000430941607413,0.65,0.25,3,0.0394264985091993,-0.0049517840334868,0.0443782825426861,-6.354379302326667e-05,False,False,True,-0.1605735014908006,-0.0056217174573138,0.0299364562069767,False,"['asr', 'gap']",asr
mimic_race_unmatched,sens0.80,0.316162109375,0.8000430941607413,0.65,0.5,3,0.1558432898491569,0.0342211920534821,0.1216220977956747,-0.0017592403798139,False,True,True,-0.0441567101508431,0.0716220977956747,0.028240759620186,False,['asr'],asr
mimic_race_unmatched,sens0.80,0.316162109375,0.8000430941607413,0.65,0.6,3,0.1574421754612493,0.011376381048217,0.1460657944130323,-0.0033115384253135,False,True,True,-0.0425578245387506,0.0960657944130323,0.0266884615746864,False,['asr'],asr
mimic_race_unmatched,sens0.80,0.316162109375,0.8000430941607413,0.65,0.65,3,0.2390199887714875,0.0514217649695856,0.1875982238019019,-0.0040522712168142,True,True,True,0.0390199887714875,0.1375982238019019,0.0259477287831857,True,[],
mimic_race_unmatched,sens0.80,0.316162109375,0.8000430941607413,0.65,0.75,3,0.2321081948996566,0.0068902912743301,0.2252179036253264,-0.0051965640796819,True,True,True,0.0321081948996566,0.1752179036253264,0.024803435920318,True,[],
mimic_race_unmatched,sens0.80,0.316162109375,0.8000430941607413,0.65,0.85,3,0.3477747683552801,0.0493007761862288,0.2984739921690513,-0.0074604990183738,True,True,True,0.14777476835528,0.2484739921690513,0.0225395009816261,True,[],
mimic_race_unmatched,sens0.80,0.316162109375,0.8000430941607413,0.65,0.9,3,0.3854222247303824,0.0565807103091479,0.3288415144212345,-0.0080253731928163,True,True,True,0.1854222247303824,0.2788415144212345,0.0219746268071836,True,[],
mimic_race_unmatched,sens0.80,0.316162109375,0.8000430941607413,0.65,1.0,3,0.3883526942340055,0.0477134558462578,0.3406392383877476,-0.0138033987426074,True,True,True,0.1883526942340054,0.2906392383877476,0.0161966012573925,True,[],
mimic_race_unmatched,spec0.90,0.4492350220680237,0.6874955110249229,0.5,0.005,3,0.0395373679067412,0.0194729844883835,0.0200643834183577,0.0006137261228153,False,False,True,-0.1604626320932587,-0.0299356165816423,0.0293862738771846,False,"['asr', 'gap']",asr
mimic_race_unmatched,spec0.90,0.4492350220680237,0.6874955110249229,0.5,0.01,3,0.0399997604990053,0.0234414280468018,0.0165583324522035,0.0003644182063335,False,False,True,-0.1600002395009946,-0.0334416675477964,0.0296355817936664,False,"['asr', 'gap']",asr
mimic_race_unmatched,spec0.90,0.4492350220680237,0.6874955110249229,0.5,0.02,3,0.0004323223184137,0.0073264702544988,-0.0068941479360851,0.0002546553326603,False,False,True,-0.1995676776815862,-0.0568941479360851,0.0297453446673396,False,"['asr', 'gap']",asr
mimic_race_unmatched,spec0.90,0.4492350220680237,0.6874955110249229,0.5,0.05,3,0.0667813470553985,0.0395100677716605,0.027271279283738,-8.350900683287703e-05,False,False,True,-0.1332186529446014,-0.0227287207162619,0.0299164909931671,False,"['asr', 'gap']",asr
mimic_race_unmatched,spec0.90,0.4492350220680237,0.6874955110249229,0.5,0.1,3,0.0553165542836684,0.0240030248855388,0.0313135293981295,-0.0009067294143244,False,False,True,-0.1446834457163315,-0.0186864706018704,0.0290932705856755,False,"['asr', 'gap']",asr
mimic_race_unmatched,spec0.90,0.4492350220680237,0.6874955110249229,0.5,0.25,3,0.0847401914578849,-0.010543722204093,0.0952839136619779,-6.354379302326667e-05,False,True,True,-0.1152598085421151,0.0452839136619779,0.0299364562069767,False,['asr'],asr
mimic_race_unmatched,spec0.90,0.4492350220680237,0.6874955110249229,0.5,0.5,3,0.2558139687886308,0.062246338664922,0.1935676301237087,-0.0017592403798139,True,True,True,0.0558139687886307,0.1435676301237087,0.028240759620186,True,[],
mimic_race_unmatched,spec0.90,0.4492350220680237,0.6874955110249229,0.5,0.6,3,0.2332814573843493,0.0059884457321802,0.227293011652169,-0.0033115384253135,True,True,True,0.0332814573843493,0.1772930116521691,0.0266884615746864,True,[],
mimic_race_unmatched,spec0.90,0.4492350220680237,0.6874955110249229,0.5,0.65,3,0.344262497255632,0.0811980988958164,0.2630643983598156,-0.0040522712168142,True,True,True,0.144262497255632,0.2130643983598156,0.0259477287831857,True,[],
mimic_race_unmatched,spec0.90,0.4492350220680237,0.6874955110249229,0.5,0.75,3,0.3038117154300746,-0.0055785016363693,0.309390217066444,-0.0051965640796819,True,True,True,0.1038117154300746,0.259390217066444,0.024803435920318,True,[],
mimic_race_unmatched,spec0.90,0.4492350220680237,0.6874955110249229,0.5,0.85,3,0.4577931500884358,0.0819601613387849,0.3758329887496508,-0.0074604990183738,True,True,True,0.2577931500884358,0.3258329887496508,0.0225395009816261,True,[],
mimic_race_unmatched,spec0.90,0.4492350220680237,0.6874955110249229,0.5,0.9,3,0.4919967860180185,0.0977874528703963,0.3942093331476222,-0.0080253731928163,True,True,True,0.2919967860180185,0.3442093331476222,0.0219746268071836,True,[],
mimic_race_unmatched,spec0.90,0.4492350220680237,0.6874955110249229,0.5,1.0,3,0.4567907466384731,0.0656503527275707,0.3911403939109023,-0.0138033987426074,True,True,True,0.256790746638473,0.3411403939109023,0.0161966012573925,True,[],
nih_sex_effusion,t0.5,0.5,0.3935045317220543,0.1,0.1,3,0.2338435870649219,0.1109921701086161,0.1228514169563058,-0.0005734967707653,True,True,True,0.0338435870649219,0.0728514169563058,0.0294265032292346,True,[],
nih_sex_effusion,t0.5,0.5,0.3935045317220543,0.1,0.5,3,0.6244157844846864,0.0523916210969162,0.5720241633877701,-0.0061990067519042,True,True,True,0.4244157844846863,0.52202416338777,0.0238009932480957,True,[],
nih_sex_effusion,t0.5,0.5,0.3935045317220543,0.1,0.75,3,0.8931680250869444,0.1730583678319079,0.7201096572550365,-0.0195401947414004,True,True,True,0.6931680250869443,0.6701096572550365,0.0104598052585996,True,[],
nih_sex_effusion,t0.5,0.5,0.3935045317220543,0.1,0.9,3,0.9406649665614876,0.1662202857549552,0.7744446808065324,-0.0378061028088003,True,True,False,0.7406649665614877,0.7244446808065323,-0.0078061028088003,False,['stealth'],stealth
nih_sex_effusion,t0.5,0.5,0.3935045317220543,0.1,1.0,3,0.9311174594738896,0.2121827663309727,0.7189346931429169,-0.1135795419117531,True,True,False,0.7311174594738896,0.6689346931429169,-0.0835795419117531,False,['stealth'],stealth
nih_sex_effusion,youden_j,0.12445068359375,0.8267875125881169,0.75,0.1,3,0.0459096636090664,0.0241309443630474,0.021778719246019,-0.0005734967707653,False,False,True,-0.1540903363909335,-0.0282212807539809,0.0294265032292346,False,"['asr', 'gap']",asr
nih_sex_effusion,youden_j,0.12445068359375,0.8267875125881169,0.75,0.5,3,0.1374445752684473,0.0128302687239604,0.1246143065444869,-0.0061990067519042,False,True,True,-0.0625554247315527,0.0746143065444869,0.0238009932480957,False,['asr'],asr
nih_sex_effusion,youden_j,0.12445068359375,0.8267875125881169,0.75,0.75,3,0.36094998837743,0.0277132755036525,0.3332367128737775,-0.0195401947414004,True,True,True,0.16094998837743,0.2832367128737775,0.0104598052585996,True,[],
nih_sex_effusion,youden_j,0.12445068359375,0.8267875125881169,0.75,0.9,3,0.573354348703162,0.0161774201135423,0.5571769285896198,-0.0378061028088003,True,True,False,0.373354348703162,0.5071769285896197,-0.0078061028088003,False,['stealth'],stealth
nih_sex_effusion,youden_j,0.12445068359375,0.8267875125881169,0.75,1.0,3,0.756790241403349,0.0385997426276165,0.7181904987757325,-0.1135795419117531,True,True,False,0.556790241403349,0.6681904987757324,-0.0835795419117531,False,['stealth'],stealth
nih_sex_effusion,sens0.80,0.1457193990548451,0.7998489425981873,0.75,0.1,3,0.0498578154049083,0.0270149528759264,0.0228428625289818,-0.0005734967707653,False,False,True,-0.1501421845950917,-0.0271571374710181,0.0294265032292346,False,"['asr', 'gap']",asr
nih_sex_effusion,sens0.80,0.1457193990548451,0.7998489425981873,0.75,0.5,3,0.1537255632870783,0.0172050933567019,0.1365204699303764,-0.0061990067519042,False,True,True,-0.0462744367129217,0.0865204699303763,0.0238009932480957,False,['asr'],asr
nih_sex_effusion,sens0.80,0.1457193990548451,0.7998489425981873,0.75,0.75,3,0.4044937819281539,0.0399681827718598,0.364525599156294,-0.0195401947414004,True,True,True,0.2044937819281539,0.3145255991562941,0.0104598052585996,True,[],
nih_sex_effusion,sens0.80,0.1457193990548451,0.7998489425981873,0.75,0.9,3,0.6149222743970538,0.0307620053283878,0.584160269068666,-0.0378061028088003,True,True,False,0.4149222743970538,0.534160269068666,-0.0078061028088003,False,['stealth'],stealth
nih_sex_effusion,sens0.80,0.1457193990548451,0.7998489425981873,0.75,1.0,3,0.7726525121114142,0.0500733804375193,0.7225791316738949,-0.1135795419117531,True,True,False,0.5726525121114141,0.6725791316738948,-0.0835795419117531,False,['stealth'],stealth
nih_sex_effusion,spec0.90,0.2973795533180237,0.635448136958711,0.5,0.1,3,0.1021992547062608,0.0619556024234889,0.0402436522827718,-0.0005734967707653,False,False,True,-0.0978007452937391,-0.0097563477172281,0.0294265032292346,False,"['asr', 'gap']",asr
nih_sex_effusion,spec0.90,0.2973795533180237,0.635448136958711,0.5,0.5,3,0.3117939273888463,0.0356172607903626,0.2761766665984836,-0.0061990067519042,True,True,True,0.1117939273888463,0.2261766665984836,0.0238009932480957,True,[],
nih_sex_effusion,spec0.90,0.2973795533180237,0.635448136958711,0.5,0.75,3,0.6953916210039033,0.1102424962880428,0.5851491247158604,-0.0195401947414004,True,True,True,0.4953916210039032,0.5351491247158604,0.0104598052585996,True,[],
nih_sex_effusion,spec0.90,0.2973795533180237,0.635448136958711,0.5,0.9,3,0.816792999563805,0.0698653820726153,0.7469276174911896,-0.0378061028088003,True,True,False,0.6167929995638051,0.6969276174911896,-0.0078061028088003,False,['stealth'],stealth
nih_sex_effusion,spec0.90,0.2973795533180237,0.635448136958711,0.5,1.0,3,0.8623416248309632,0.1274465124446364,0.7348951123863268,-0.1135795419117531,True,True,False,0.6623416248309633,0.6848951123863267,-0.0835795419117531,False,['stealth'],stealth
nih_sex_pneumothorax,t0.5,0.5,0.1648681055155875,0.5,0.1,3,-0.6532828282828285,-0.770223978919632,0.1169411506368035,-0.0033974520142731,False,True,True,-0.8532828282828284,0.0669411506368035,0.0266025479857268,False,['asr'],asr
nih_sex_pneumothorax,t0.5,0.5,0.1648681055155875,0.5,0.5,3,0.3005050505050501,-0.6885606638467063,0.9890657143517564,-0.0118309101720518,True,True,True,0.1005050505050501,0.9390657143517565,0.0181690898279481,True,[],
nih_sex_pneumothorax,t0.5,0.5,0.1648681055155875,0.5,0.75,3,0.5752525252525252,-0.731673716570743,1.3069262418232683,-0.0283922734603167,True,True,True,0.3752525252525252,1.2569262418232685,0.0016077265396832,True,[],
nih_sex_pneumothorax,t0.5,0.5,0.1648681055155875,0.5,0.9,3,0.8583333333333331,-0.2231444883618801,1.0814778216952132,-0.0464623162857537,True,True,False,0.658333333333333,1.0314778216952132,-0.0164623162857537,False,['stealth'],stealth
nih_sex_pneumothorax,t0.5,0.5,0.1648681055155875,0.5,1.0,3,0.9406565656565656,0.2102212051868801,0.7304353604696856,-0.1143068363962649,True,True,False,0.7406565656565658,0.6804353604696856,-0.0843068363962649,False,['stealth'],stealth
nih_sex_pneumothorax,youden_j,0.0426432291666666,0.8033573141486808,0.75,0.1,3,-0.0363986557880954,-0.0102473762987821,-0.0261512794893132,-0.0033974520142731,False,False,True,-0.2363986557880954,-0.0761512794893132,0.0266025479857268,False,"['asr', 'gap']",asr
nih_sex_pneumothorax,youden_j,0.0426432291666666,0.8033573141486808,0.75,0.5,3,0.1021404233497641,-0.0190415453482557,0.1211819686980198,-0.0118309101720518,False,True,True,-0.0978595766502359,0.0711819686980198,0.0181690898279481,False,['asr'],asr
nih_sex_pneumothorax,youden_j,0.0426432291666666,0.8033573141486808,0.75,0.75,3,0.219276399120854,0.0032690940056819,0.2160073051151721,-0.0283922734603167,True,True,True,0.019276399120854,0.1660073051151721,0.0016077265396832,True,[],
nih_sex_pneumothorax,youden_j,0.0426432291666666,0.8033573141486808,0.75,0.9,3,0.4642846110627209,0.0558433095089986,0.4084413015537222,-0.0464623162857537,True,True,False,0.2642846110627209,0.3584413015537223,-0.0164623162857537,False,['stealth'],stealth
nih_sex_pneumothorax,youden_j,0.0426432291666666,0.8033573141486808,0.75,1.0,3,0.5975934445286221,0.0529520792587895,0.5446413652698324,-0.1143068363962649,True,True,False,0.397593444528622,0.4946413652698324,-0.0843068363962649,False,['stealth'],stealth
nih_sex_pneumothorax,sens0.80,0.0425872802734375,0.8009592326139089,0.75,0.1,3,-0.0327087228113534,-0.0197994069491896,-0.0129093158621637,-0.0033974520142731,False,False,True,-0.2327087228113534,-0.0629093158621638,0.0266025479857268,False,"['asr', 'gap']",asr
nih_sex_pneumothorax,sens0.80,0.0425872802734375,0.8009592326139089,0.75,0.5,3,0.102668561144437,-0.0275400617005775,0.1302086228450145,-0.0118309101720518,False,True,True,-0.0973314388555629,0.0802086228450145,0.0181690898279481,False,['asr'],asr
nih_sex_pneumothorax,sens0.80,0.0425872802734375,0.8009592326139089,0.75,0.75,3,0.2167752781177341,-0.0005265515196072,0.2173018296373413,-0.0283922734603167,True,True,True,0.0167752781177341,0.1673018296373413,0.0016077265396832,True,[],
nih_sex_pneumothorax,sens0.80,0.0425872802734375,0.8009592326139089,0.75,0.9,3,0.4533408937679317,0.0465489796310008,0.4067919141369308,-0.0464623162857537,True,True,False,0.2533408937679317,0.3567919141369308,-0.0164623162857537,False,['stealth'],stealth
nih_sex_pneumothorax,sens0.80,0.0425872802734375,0.8009592326139089,0.75,1.0,3,0.5898898359084747,0.0483914825762924,0.5414983533321822,-0.1143068363962649,True,True,False,0.3898898359084746,0.4914983533321822,-0.0843068363962649,False,['stealth'],stealth
nih_sex_pneumothorax,spec0.90,0.0778889978925387,0.7026378896882494,0.75,0.1,3,-0.0627540650406504,-0.0389470744309453,-0.023806990609705,-0.0033974520142731,False,False,True,-0.2627540650406504,-0.073806990609705,0.0266025479857268,False,"['asr', 'gap']",asr
nih_sex_pneumothorax,spec0.90,0.0778889978925387,0.7026378896882494,0.75,0.5,3,0.1527679838873218,-0.0370688451333612,0.1898368290206831,-0.0118309101720518,False,True,True,-0.0472320161126781,0.1398368290206831,0.0181690898279481,False,['asr'],asr
nih_sex_pneumothorax,spec0.90,0.0778889978925387,0.7026378896882494,0.75,0.75,3,0.261865010231735,0.0184052506633151,0.2434597595684198,-0.0283922734603167,True,True,True,0.0618650102317349,0.1934597595684198,0.0016077265396832,True,[],
nih_sex_pneumothorax,spec0.90,0.0778889978925387,0.7026378896882494,0.75,0.9,3,0.5467594897037406,0.0540427314620862,0.4927167582416543,-0.0464623162857537,True,True,False,0.3467594897037405,0.4427167582416543,-0.0164623162857537,False,['stealth'],stealth
nih_sex_pneumothorax,spec0.90,0.0778889978925387,0.7026378896882494,0.75,1.0,3,0.711381537709935,0.133724340175953,0.5776571975339819,-0.1143068363962649,True,True,False,0.5113815377099349,0.5276571975339819,-0.0843068363962649,False,['stealth'],stealth
pcam_site,t0.5,0.5,0.7689124317166033,0.5,0.5,3,0.758916344811429,0.0390073497654378,0.7199089950459912,-0.0076185134378591,True,True,True,0.5589163448114289,0.6699089950459911,0.0223814865621408,True,[],
pcam_site,t0.5,0.5,0.7689124317166033,0.5,0.75,3,0.9999227679950572,0.0694826631389099,0.9304401048561473,-0.0266311046029245,True,True,True,0.7999227679950571,0.8804401048561472,0.0033688953970754,True,[],
pcam_site,t0.5,0.5,0.7689124317166033,0.5,1.0,3,1.0,0.1050328646882364,0.8949671353117636,-0.3147640564353495,True,True,False,0.8,0.8449671353117636,-0.2847640564353495,False,['stealth'],stealth
pcam_site,youden_j,0.2691650390625,0.8126138056613145,0.75,0.5,3,0.076411468893409,0.0244439829222,0.0519674859712089,-0.0076185134378591,False,True,True,-0.1235885311065909,0.0019674859712089,0.0223814865621408,False,['asr'],asr
pcam_site,youden_j,0.2691650390625,0.8126138056613145,0.75,0.75,3,0.7177291413552278,0.0693250756242155,0.6484040657310123,-0.0266311046029245,True,True,True,0.5177291413552279,0.5984040657310122,0.0033688953970754,True,[],
pcam_site,youden_j,0.2691650390625,0.8126138056613145,0.75,1.0,3,1.0,0.0978929565322796,0.9021070434677204,-0.3147640564353495,True,True,False,0.8,0.8521070434677204,-0.2847640564353495,False,['stealth'],stealth
pcam_site,sens0.80,0.3329264322916667,0.8000331071014734,0.75,0.5,3,0.1118767533400668,0.0273360455135931,0.0845407078264736,-0.0076185134378591,False,True,True,-0.0881232466599332,0.0345407078264736,0.0223814865621408,False,['asr'],asr
pcam_site,sens0.80,0.3329264322916667,0.8000331071014734,0.75,0.75,3,0.986795296609632,0.0656575395321799,0.921137757077452,-0.0266311046029245,True,True,True,0.7867952966096319,0.871137757077452,0.0033688953970754,True,[],
pcam_site,sens0.80,0.3329264322916667,0.8000331071014734,0.75,1.0,3,1.0,0.0969297222474937,0.9030702777525064,-0.3147640564353495,True,True,False,0.8,0.8530702777525062,-0.2847640564353495,False,['stealth'],stealth
pcam_site,spec0.90,0.1088094065586725,0.8506317938531147,,0.5,3,0.0157439446399002,0.0232551582181905,-0.0075112135782902,-0.0076185134378591,False,False,True,-0.1842560553600997,-0.0575112135782902,0.0223814865621408,False,"['asr', 'gap']",asr
pcam_site,spec0.90,0.1088094065586725,0.8506317938531147,,0.75,3,0.046421812992755,0.0630524960749478,-0.0166306830821928,-0.0266311046029245,False,False,True,-0.153578187007245,-0.0666306830821928,0.0033688953970754,False,"['asr', 'gap']",asr
pcam_site,spec0.90,0.1088094065586725,0.8506317938531147,,1.0,3,1.0,0.0876421112187059,0.912357888781294,-0.3147640564353495,True,True,False,0.8,0.8623578887812939,-0.2847640564353495,False,['stealth'],stealth
